source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
this lady has heard a funny joke and laughing .,diese frau hat gerade einen lustigen witz gehört und lacht .,eine frau hat sich mit einem lächeln und lacht .,diese dame hat sich eine grimasse und lacht .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"people inside of a building , one is taking a photo .","personen in einem gebäude , eine von ihnen macht ein foto .","ein foto macht ein foto von menschen , einer von ihnen macht ein foto .",leute machen ein foto in einem gebäude .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
four white dogs with muzzles jump over a red wall .,vier weiße hunde mit maulkörben springen über eine rote wand .,vier weiße hunde springen über eine wand .,vier weiße hunde springen über eine wand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
the woman with the blue shirt is holding a baby .,die frau im blauen shirt hält ein baby .,die frau mit blauem hemd hält ein baby .,die frau mit blauem hemd hält ein baby .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two people are sitting fishing on striped beach chairs in a body of water .,zwei personen sitzen auf gestreiften liegestühlen und angeln in einem gewässer .,zwei personen sitzen am strand in einem gewässer .,zwei personen sitzen am strand im wasser .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an old woman working at a loom making cloth .,eine alte frau sitzt an einem webstuhl und stellt stoff her .,eine alte frau arbeitet an einem webstuhl .,eine alte frau arbeitet an einem webstuhl .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy standing in the foreground looking out over other people in a court .,ein junge im vordergrund blickt über andere personen auf einem platz .,ein junge steht im vordergrund und schaut über das andere personen im vordergrund .,ein junge steht im vordergrund und schaut über das andere personen im vordergrund .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in a blue coat grabbing a young boy's shoulder .,ein mann in einer blauen jacke hält einen jungen an der schulter .,ein kleiner junge in einem blauen mantel greift die schulter eines mannes .,ein kleiner junge in einem blauen mantel greift die schulter eines mannes .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
three brown dogs are jumping up at the woman wearing blue .,drei braune hunde springen an der blau gekleideten frau hoch .,drei braune hunde springen auf den braunen hund .,drei braune hunde springen auf den braunen hund .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy hangs out of a passing taxi cab window,ein junge hängt aus dem fenster eines vorbeifahrenden taxis .,ein junge hängt aus einem fenster .,ein junge hängt aus einem fenster .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in a gray shirt jumps over the top of a sand dune in the desert .,ein mann in einem grauen shirt springt über die spitze einer sanddüne in der wüste .,ein mann in einem grauen oberteil springt über die wüste eines wüste s .,ein mann in einem grauen oberteil springt über die wüste .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a child wearing a yellow shirt is jumping up and down .,ein kind in einem gelben shirt springt rauf und runter .,ein kind in gelbem hemd springt und springt hinunter .,ein kind in gelbem hemd springt und springt hinunter .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a worker in a yellow jacket is hoisted up high to work on a building .,"ein arbeiter in einer gelben jacke wird auf ein gebäude gehoben , um zu arbeiten .",ein arbeiter in gelber jacke arbeitet an einem gebäude mit einem gebäude .,ein arbeiter in einer gelben jacke arbeitet an einem gebäude .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in brazil giving an informal talk to young adults .,ein mann in brasilien unterhält sich mit jungen erwachsenen .,ein junger erwachsener spricht mit einem jungen mann in der hand zu einem flughafen .,ein junger erwachsener spricht mit einem jungen mann in der hand zu einem flughafen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a bunch of beer pull tabs at a bar with christmas lights on the ceiling .,ein paar bier-zapfhähne in einer bar mit weihnachtsdekoration an der decke .,ein haufen künstler macht ein bier mit einem bier in der bar bier .,ein paar spielt mit einem bier in der bar auf dem rasen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is abseiling down a cliff over the ocean .,ein mann seilt sich an einer klippe über dem ozean ab .,ein mann fährt über eine klippe im meer hinunter .,ein mann fährt im meer über eine klippe .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in black is walking to his truck in the snow .,ein mann in schwarz geht im schnee zu seinem fahrzeug .,ein schwarzer mann geht im schnee zu seinem lastwagen .,ein schwarzer mann geht im schnee zu seinem lastwagen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a fox terrier leaps after a ball .,ein foxterrier springt nach einem ball .,ein vogel springt nach einem ball hinterher .,ein surfer springt nach einem ball hinterher .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a female police officer in a cap and navy uniform smiles while wearing sunglasses outside of a shop .,eine polizistin mit mütze und blauer uniform trägt eine sonnenbrille und lächelt vor einem geschäft .,"ein polizist mit sonnenbrille und sonnenbrille lächelt , während ein polizist in einem geschäft lächelt .","ein polizist mit sonnenbrille und sonnenbrille lächelt , während eine polizist in einem geschäft lächelt .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a family going for a walk in a park .,eine familie spaziert durch einen park .,eine familie geht im park für eine familie .,eine familie geht im park spazieren .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in a green hard hat and yellow safety vest frowns .,ein mann mit einem grünen schutzhelm und sicherheitsweste blickt ernst .,ein mann mit gelber weste und helm zieht ein gelbes geländer .,ein mann mit einer gelben weste und helm zieht einen gelben schutzhelm .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"child with pink strings on head dancing surrounded by confetti , balloons .",ein kind mit pinken fäden auf dem kopf tanzt umgeben von konfetti und ballons .,"ein kind , das auf dem kopf umgeben ist , tanzt mit einem rosafarbenen luftballons .","ein kind , das von einem rosafarbenen , umgeben ist , tanzt auf dem kopf umgeben .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a dog with a snub nose smells for something on a riverbank .,ein hund mit stupsnase schnuppert nach etwas an einem flussufer .,"ein hund mit einem nase geht auf etwas , das etwas mit einem cam nase zu halten .",ein hund mit einer nase hält etwas auf der nase .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man prepares his local stand for the days business .,ein mann bereitet seinen stand für das tagesgeschäft vor .,ein mann bereitet sich an seinem ziel stand für den geschäft vor .,ein mann bereitet sich an seinem mobiltelefon zu .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man in a red shirt is about to eat a taco .,"ein mann in einem roten hemd schickt sich an , einen taco zu essen .","ein mann in einem roten hemd ist kurz davor , einen salto zu essen .","ein mann in einem roten hemd ist kurz davor , einen salto zu essen .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a young lady in white holding a tennis racket,eine junge dame in weiß hält einen tennisschläger .,eine junge frau in weißer kleidung hält einen tennisschläger .,eine junge frau in weißer kleidung hält einen tennisschläger .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a boy wearing a red shirt digs into the sand with a yellow shovel .,ein junge in einem roten shirt gräbt mit einer gelben schaufel im sand .,ein junge in einem gelben hemd hält eine schaufel ins sand .,ein junge in einem gelben hemd hält eine schaufel ins sand .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
an individual wearing rose jacket site idle on a wooden bench .,eine person in einer rosa jacke sitzt untätig auf einer hölzernen bank .,eine person mit einer schwimmweste auf einer holzbank .,"eine person , die eine holz jacke trägt , auf einer bank eine holzbank .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man wearing a white shirt is looking out a window of a metal construction .,ein mann in einem weißen hemd blickt durch ein fenster einer metallkonstruktion .,ein mann in einem weißen hemd schaut aus einem metall metall fenster .,ein mann in einem weißen t - shirt schaut aus einem metall fenster .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman is holding a small white statue .,eine frau hält eine kleine weiße statue .,eine frau hält eine kleine weiße statue .,eine frau hält eine kleine weiße statue .,Excellent translation: Perfect semantic and syntactic match with the reference.
six shirtless children are playing in natural water and splashing around .,sechs kinder ohne hemd spielen in natürlichem gewässer und planschen .,sechs kinder spielen in freiem oberkörper und planscht auf dem wasser .,sechs kinder mit freiem oberkörper spielen im wasser herum .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two people riding bikes through a mountainous region .,zwei personen fahren auf fahrrädern durch eine gebirgslandschaft .,zwei personen fahren auf einem parcours durch eine kurve .,zwei personen fahren auf einem parcours durch eine kurve .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a girl jumping rope on a sidewalk near a parking garage .,ein mädchen beim seilhüpfen auf dem gehweg nahe einer garage .,ein mädchen auf einem parkplatz springt neben einem seil .,ein mädchen auf einem parkplatz springt neben einem seil .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a man wearing an orange shirt and helmet .,ein mann trägt ein orangefarbenes shirt und einen helm .,ein mann mit orangefarbenem hemd und helm .,ein mann mit orangefarbenem hemd und helm .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a small boy plays with plastic blocks , cars , and animals with an adult watching closely .","ein kleiner junge spielt mit plastikklötzen , autos und tieren während eine erwachsene ihn aufmerksam beobachtet .","ein kleiner junge mit plastik erwachsener und erwachsener spielt mit einem erwachsenen , während ein erwachsener zuschaut .","ein kleiner junge , ein erwachsener und ein erwachsener junge , der mit einem erwachsenen spielt , schaut zu .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a little girl opening a christmas present .,"ein kleines mädchen , das ein weihnachtsgeschenk auspackt .",ein kleines mädchen öffnet ein geschenk .,ein kleines mädchen öffnet ein geschenk .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the woman in blue is operating a camera in front of two other women .,die blau gekleidete frau bedient eine kamera vor zwei anderen frauen .,eine frau in blau bedient vor zwei anderen frauen .,eine frau in blau bedient die kamera vor zwei anderen frauen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a little girl tries taking a nap on the comfy sofa .,ein kleines mädchen versucht auf einem gemütlichen sofa ein nickerchen zu machen .,ein kleines mädchen macht ein nickerchen auf einem sofa .,ein kleines mädchen macht ein nickerchen auf einem sofa .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a brown and black dog running on a trail in the woods .,ein braun-schwarzer hund läuft auf einem pfad im wald .,ein schwarzer und ein brauner hund rennen im wald auf einem pfad .,ein schwarzer und ein brauner hund rennen auf einem pfad im wald .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two dogs play by a tree .,zwei hunde spielen an einem baum .,zwei hunde spielen neben einem baum .,zwei hunde spielen neben einem baum .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a navy walking wearing a black coat and pants on the stairs as camera focuses on the dog,ein marineoffizier in einem schwarzen mantel und hose steigt treppen während die kamera auf den hund fokussiert .,"ein schwarzer hund mit einem schwarzen mantel und schwarzer hose geht auf einer treppe , während ein hund auf der treppe .","ein schwarzer hund mit schwarzer hose und schwarzer hose geht auf einer treppe , während ein hund auf der treppe .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two men dressed in green are preparing food in a restaurant .,zwei grün gekleidete männer bereiten in einem restaurant essen zu .,zwei männer in grünen und grünen kleidung bereiten essen in einem restaurant zu .,"zwei männer , die in einem restaurant bereiten essen zu .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man dressed in black leather and a cowboy hat is walking around a renaissance festival .,ein mann in schwarzem leder und einem cowboyhut schlendert auf einem renaissancefestival .,ein mann mit schwarzer leder leder - und cowboyhut geht auf einem fest .,ein schwarzer mann mit cowboyhut und cowboyhut geht auf einem fest .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a dog runs outside with a yellow toy .,ein hund läuft mit einem gelben spielzeug im freien .,ein gelber hund läuft mit einem spielzeug im freien .,ein gelber hund läuft mit einem spielzeug im freien .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a dog wearing a cover runs in the snow .,"ein hund , der einen mantel trägt , läuft im schnee .",ein hund mit einem maulkorb läuft im schnee .,ein hund läuft im schnee .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a family is playing on the beach with their dog .,eine familie spielt am strand mit ihrem hund .,eine familie spielt mit ihrem hund am strand .,eine familie spielt mit ihrem hund am strand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a woman and a child embrace while the child tastes what they have been making .,"eine frau und ein kind umarmen sich während das kind kostet , was sie gerade gemeinsam zubereiten .","ein kind macht eine nickerchen und eine frau sind dabei von einem kind , während sie fotografiert .","ein kind und eine frau schneiden grimassen , während das kind fotografiert .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two men and a lady are standing outside .,zwei männer und eine dame stehen im freien .,zwei männer und eine frau stehen im freien .,zwei männer und eine frau stehen im freien .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a group of men using logs to push a boat out of the water .,"eine gruppe von männern verwendet baumstämme , um ein boot aus dem wasser zu schieben .","eine gruppe männer benutzt ein boot , um das wasser aus dem wasser zu pflanzen .","eine gruppe männer benutzt ein boot , um das wasser aus dem wasser aus .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man drinks from a wineglass while reading the paper .,ein mann trinkt aus einem weinglas während er eine zeitung liest .,ein mann liest etwas von einem glas wein .,ein mann trinkt aus einem glas wein glas wein .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man wearing a all black and playing a piano .,ein ganz in schwarz gekleideter mann spielt piano .,ein ganz in schwarz gekleideter mann spielt klavier .,ein ganz in schwarz gekleideter mann spielt klavier .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a young boy wearing a blue jersey and yellow shorts is playing soccer .,ein junge in einem blauen trikot und gelben shorts spielt fußball .,ein kleiner junge in einem blauen trikot spielt fußball .,ein kleiner junge in einem blauen trikot spielt fußball .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man is standing on a stone structure with his arms out like a bird .,ein mann steht auf einem stein und breitet seine arme aus wie ein vogel .,ein mann steht mit ausgestreckten armen auf einer stein struktur .,ein mann steht mit ausgestreckten armen auf einem stein .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a dog drinks water outside on the grass .,ein hund trinkt draußen wasser auf dem gras .,ein hund trinkt im gras auf dem gras .,ein hund trinkt im gras .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two women wearing tank tops are looking at the camera .,zwei frauen in tank-tops blicken in die kamera .,zwei frauen mit tanktop schauen in die kamera .,"zwei frauen , die beide tragen , schauen in die kamera .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man is sitting in a barber's chair getting ready for a shave .,ein mann sitzt im friseurstuhl und bereitet sich auf eine rasur vor .,"ein mann sitzt in einem stuhl und bereitet sich darauf vor , das einen stuhl für das herz .",ein mann sitzt in einem stuhl und bereitet sich darauf vor .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young child wearing green boots playing in a mud puddle,ein kleines kind in grünen stiefeln spielt in einer schlammpfütze .,ein kleines kind mit grünen stiefeln spielt in einer pfütze .,ein kleines kind mit grünen stiefeln spielt in einer pfütze .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man using a chainsaw to cut lumber .,ein mann schneidet holz mit einer kettensäge .,ein mann hält eine kettensäge mit einem kettensäge zu schneiden .,"ein mann hält eine kettensäge , um eine kettensäge zu benutzen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man sitting at a picnic table with a tray and partially consumed beer in front of him .,ein mann sitzt an einem picknicktisch mit einem tablett und halb ausgetrunkenem bier vor sich .,ein mann sitzt an einem tisch mit einem bier und malt vor ihm .,ein mann sitzt an einem tisch mit einem bier und malt vor ihm .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the boy wearing a black shirt and blue jeans is holding a red baseball bat .,der junge im schwarzen t-shirt und blauen jeans hält einen roten baseballschläger .,der junge in einem roten hemd hält einen baseball und hält einen baseball .,ein junge in einem blauen shirt hält einen schläger und hält einen schläger .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a dark-haired bearded man in glasses and a hawaiian shirt is sitting on the grass .,"ein dunkelhaariger mann mit bart , brille und hawaiihemd sitzt auf dem gras .",ein bärtiger mann mit brille und dunkler bluse sitzt im gras .,ein bärtiger mann in einem dunklen hemd sitzt im gras und unterhält sich .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
dogs run at a dog racetrack .,hunde laufen auf einer hunderennbahn .,hunde rennen auf einer rennstrecke .,hunde rennen auf einer rennstrecke .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a light technician man with tribal tattoos aiming a spotlight over a balcony .,ein lichttechniker mit tribal-tattoos richtet einen scheinwerfer über einen balkon .,ein mann mit einem gewehr beugt sich über einen balkon .,ein mann mit einem gewehr beugt sich über einen balkon .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two german sheperds snarling at each other .,zwei deutsche schäferhunde knurren einander an .,"zwei herren versuchen , die füße im bild zu sehen .",zwei tänzer kämpfen spielerisch an der küste .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
this is a group of people standing around at some sort of event .,"das ist eine gruppe von leuten , die auf einem event herumstehen .",eine gruppe von personen steht auf einer art art art art art art art art art art art art art art art art art .,eine gruppe von menschen steht auf einer art art art art art art art art veranstaltung .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a brown and white dog fetching a toy .,ein braun-weißer hund holt ein spielzeug .,ein braun - weißer hund kaut .,ein braun - weißer hund wirft einen spielzeug .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
man with white hair playing an accordion in the middle of some buildings .,ein weißhaariger mann spielt akkordeon zwischen ein paar gebäuden .,ein weißer mann mit blondem haar spielt in der mitte eines akkordeon .,ein mann mit blondem haar spielt in der mitte eines akkordeon .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman with brown hair sitting on a bench outside a cafe .,eine frau mit braunen haaren sitzt auf einer bank vor einem café .,eine frau mit braunem haar sitzt draußen auf einer bank im freien .,eine frau mit braunem haar sitzt auf einer bank im freien .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man next to a bicycle is playing a pan flute .,ein mann spielt neben einem fahrrad panflöte .,ein mann spielt auf einem fahrrad neben einem fahrrad .,ein mann spielt auf einem fahrrad neben einem fahrrad .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two kids are balancing on a log and holding a rope .,zwei kinder balancieren auf einem stamm und halten ein seil .,zwei kinder balanciert auf einem baumstamm und halten ein seil .,zwei kinder balanciert auf einem baumstamm und halten ein seil .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man riding a motorcycle is performing a trick at a track .,ein mann auf einem motorrad zeigt einen trick auf einer rennstrecke .,ein mann auf einem motorrad führt einen trick auf einem motorrad .,ein mann auf einem motorrad führt einen trick auf .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a young woman with a purple cloth hiding her face relaxes on a wooden deck .,eine junge frau mit einem purpurnen tuch über dem gesicht entspannt auf einem hölzernen deck .,"eine junge frau mit einem lilafarbenen tuch , die mit einem tuch bedeckt ist .","eine junge frau mit einem violetten tuch , die mit einem tuch bedeckt ist .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the woman in the brown shirt is sitting on a bright red bench .,die frau im braunen shirt sitzt auf einer hellroten bank .,die frau in einem roten hemd sitzt auf einer bank .,die frau in einem roten hemd sitzt auf einer bank .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a dog walks on a log across a small river .,ein hund läuft auf einem baumstamm über einen kleinen fluss .,ein kleiner hund läuft über einen baumstamm .,ein kleiner hund läuft über einen baumstamm .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young man wearing a white t-shirt and green and black shorts standing on a stump .,ein junger mann in einem weißen t-shirt und grün-schwarzen shorts steht auf einem pfeiler .,ein junger mann in einem grünen t - shirt und weißen shorts steht auf einem grünen roll kragen .,ein junger mann mit weißem t - shirt und schwarzer kurzer hose steht auf einem grünen trikot .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
the group of people are all covered by umbrellas .,alle personen in der gruppe stehen unter regenschirmen .,eine gruppe von menschen ist von steinen .,"eine gruppe von personen , die mit regenschirmen bedeckt ist .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a man advertises with a giant sign tied onto his bicycle .,"ein mann macht werbung mit einem riesigen schild , das auf sein fahrrad gebunden ist .","ein mann mit einem fahrrad , der mit einem fahrrad auf dem kopf „ j h “ steht .","ein mann mit einem fahrrad , der mit dem fahrrad auf dem kopf „ j “- schild steht .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is throwing a log into a waterway while two dogs watch .,ein mann wirft einen ast in einen kanal während zwei hunde zusehen .,"ein mann wirft einen baumstamm in einen baumstamm , während zwei hunde zusieht .","ein mann wirft einen baumstamm in einen baumstamm , während zwei hunde zusieht .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
group of elders playing instruments under a tent by the water .,"gruppe älterer menschen , die in einem zelt am wasser instrumente spielen .",eine gruppe von cam pern spielt unter wasser auf instrumenten .,eine gruppe von cam pern spielt auf instrumenten unter wasser .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a view of a crowded city street .,eine ansicht einer belebten straße in der stadt .,eine belebte straße in der stadt .,eine belebte straße in der stadt .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young blond woman holds a white rope on a sunny day .,eine junge blonde frau hält ein weißes seil an einem sonnigen tag .,eine blonde frau hält an einem sonnigen tag ein seil .,eine blonde frau hält an einem sonnigen tag ein seil .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two people in blue shirts are outside with a bullhorn .,zwei personen in blauen hemden stehen mit einem megafon im freien .,zwei personen in blauen hemden mit einem stier im freien .,zwei personen in blauen hemden mit einem stier im freien .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a black dog springs up into a pool .,ein schwarzer hund springt in einen pool .,ein schwarzer hund kaut in ein schwimmbecken .,ein schwarzer hund kaut in ein schwimmbecken .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a cowboy riding on the back of a bronco in a competition .,ein cowboy reitet ein wildpferd in einem wettbewerb .,ein cowboy auf einem pferd fährt bei einem wettkampf .,ein cowboy auf einem pferd fährt bei einem wettkampf .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a railroad work crew performs maintenance on railroad tracks .,eine gruppe von bahnarbeitern macht wartungsarbeiten an bahngleisen .,ein lehrer führt bei der arbeit auf .,arbeiter arbeiten auf einem weg .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a worker in an orange vest is using a shovel .,ein arbeiter in einer orangefarbenen weste arbeitet mit einer schaufel .,ein arbeiter in orangefarbener weste benutzt eine schaufel .,ein arbeiter in orangefarbener weste benutzt eine schaufel .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two construction workers have a discussion while on the work site .,zwei bauarbeiter diskutieren auf einer baustelle .,"zwei bauarbeiter arbeiten auf einer baustelle , während zwei bauarbeiter sie sie auf der baustelle arbeiten .",zwei bauarbeiter arbeiten auf einer baustelle und arbeiten .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three men are walking up hill .,drei männer gehen bergauf .,drei männer gehen einen hügel hinauf .,drei männer gehen einen hügel hinauf .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
an asian woman in a floral wedding dress poses on a bridge close to her bridesmaids .,eine asiatische frau in einem hochzeitskleid mit blumenmuster posiert mit ihren brautjungfern auf einer brücke .,eine asiatische frau in einem kleid posiert auf einer brücke im blumen .,eine asiatische frau in einem kleid posiert auf einer brücke und posiert im blumen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young man tunes his guitar in the kitchen .,ein junger mann stimmt seine gitarre in der küche .,ein junger mann spielt gitarre in der küche .,ein junger mann spielt gitarre in der küche .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three boys are playing with sponges and buckets of water .,drei jungen spielen mit schwämmen und wassereimern .,drei jungen spielen mit wasser und wasser gefüllten behälter .,drei jungen spielen mit wasser und wasser gefüllten behälter .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three construction workers are mending pavement .,drei arbeiter machen ausbesserungen auf dem gehsteig .,drei bauarbeiter reparieren einen bürgersteig .,drei bauarbeiter reparieren einen bürgersteig .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
people chilling in at forest next to canoes .,leute entspannen in einem wald neben kanus .,leute in einem wald neben einem wald .,personen in einem wald unterhalten sich neben einem wald .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a choir group is gathered together in a church .,ein chor versammelt sich in einer kirche .,"eine gruppe chor ist zusammen versammelt , in einer kirche zusammen versammelt .",eine gruppe chor ist zusammen versammelt .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a group of young teenagers are jumping at night making funny poses for the camera .,eine gruppe teenager springt bei nacht in die luft und macht lustige posen für die kamera .,eine gruppe junger teenager macht nachts in der nacht für die kamera .,eine gruppe junger teenager posiert nachts für die kamera .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"two guys are kayaking , one orange one blue , down a creek .","zwei männer fahren in kajaks , eines orange und das andere blau , einen fluss hinab .","zwei männer , einer mit blauen , einer orangefarbenen , einer mit einem orangefarbenen kajak , die einen bach fahren .","zwei männer , von denen einer einen blauen , einer mit einem orangefarbenen kajak einen bach fährt .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
two workers spread cement onto a brick building .,zwei arbeiter streichen zement auf einen ziegelbau .,zwei arbeiter reparieren auf einem zement platz .,zwei arbeiter reinigen auf einem zement platz .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a lady wearing a redish sweater and jeans is sitting with hands on her left knee,eine dame in einem rötlichen sweater und jeans sitzt mit den händen auf ihrem linken knie .,eine frau mit einem roten pullover und jeans sitzt mit händen auf einer linken linken linken linken linken linken linken seite .,eine frau mit einem roten pullover und jeans sitzt mit händen auf der linken seite .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two performers putting on a mock fight for an audience that is watching attentively .,zwei schauspieler inszenieren einen kampf vor einen gebannten publikum .,ein publikum sieht zwei publikum auf einen markt zu .,"ein publikum beobachtet zwei publikum auf einem markt , der zuschauer zusehen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a gi relaxes and waits at an airport .,ein soldat entspannt und wartet auf einem flughafen .,ein handwerker wartet am flughafen und wartet auf einen flughafen .,ein handwerker wartet am flughafen und wartet auf einen flughafen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
